4.553	8.33
4.54	0.17
4.49	0.17
4.44	0.5
4.39	2
4.34	3
4.289	4.17
4.239	5.67
4.183	10.67
4.133	12.83
4.082	16.83
4.031	25.67
3.98	37
3.929	50.67
3.879	81.33
3.828	107
3.772	177
3.722	256.33
3.672	359.67
3.622	512
3.573	680
3.522	880.67
3.472	1195.33
3.414	1594.17
3.364	2043.5
3.313	2561.5
3.263	3033.5
3.213	3528.17
3.163	3739.33
3.112	3816.33
3.056	3845.83
3.005	3747
2.955	3609
2.905	1949.83
2.856	1227.5
2.806	917.33
2.757	790.83
2.707	796.83
2.653	813.17
2.604	910.83
2.556	987.5
2.507	1080.17
2.459	1132.67
2.408	1188.33
2.359	1182.17
2.303	1122
2.254	1069.17
2.204	1000.67
2.155	905.83
2.105	782.67
2.056	671.67
2.006	587.83
1.956	479.67
1.899	410
1.849	327
1.8	267.33
1.752	223
1.702	190.83
1.652	164
1.603	144.17
1.547	120.33
