1	2.343	8.33
2	2.330	0.17
3	2.280	0.17
4	2.230	0.50
5	2.180	2.00
6	2.130	3.00
7	2.079	4.17
8	2.029	5.67
9	1.973	10.67
10	1.923	12.83
11	1.872	16.83
12	1.821	25.67
13	1.770	37.00
14	1.719	50.67
15	1.669	81.33
16	1.618	107.00
17	1.562	177.00
18	1.512	256.33
19	1.462	359.67
20	1.412	512.00
21	1.363	680.00
22	1.312	880.67
23	1.262	1195.33
24	1.204	1594.17
25	1.154	2043.50
26	1.103	2561.50
27	1.053	3033.50
28	1.003	3528.17
29	0.953	3739.33
30	0.902	3816.33
31	0.846	3845.83
32	0.795	3747.00
33	0.745	3609.00
34	0.695	1949.83
35	0.646	1227.50
36	0.596	917.33
37	0.547	790.83
38	0.497	796.83
39	0.443	813.17
40	0.394	910.83
41	0.346	987.50
42	0.297	1080.17
43	0.249	1132.67
44	0.198	1188.33
45	0.149	1182.17
46	0.093	1122.00
47	0.044	1069.17
48	-0.006	1000.67
49	-0.055	905.83
50	-0.105	782.67
51	-0.154	671.67
52	-0.204	587.83
53	-0.254	479.67
54	-0.311	410.00
55	-0.361	327.00
56	-0.410	267.33
57	-0.458	223.00
58	-0.508	190.83
59	-0.558	164.00
60	-0.607	144.17
61	-0.663	120.33
